company,location,total_laid_off,date,announcement_date_verified,percentage_laid_off,industry,sourceweb,stage,funds_raised,country,notes,source,ai_mentioned
Dell,Austin,,8/7/2023,8/7/2023,,Hardware,https://www.crn.com/news/channel-news/dell-confirms-sales-layoffs-as-part-of-new-partner-led-storage-strategy,Post-IPO,,United States,,layoffs.fyi,1
Desktop Metal,Boston,,1/24/2024,1/24/2024,0.2,Other,https://ir.desktopmetal.com/news/press-releases/detail/175/desktop-metal-intensifies-cost-reduction-plan-and-ongoing,Post-IPO,811,United States,,layoffs.fyi,0
Desktop Metal,Boston,,2/2/2023,2/2/2023,,Other,https://www.bizjournals.com/boston/news/2023/02/02/desktop-metal-to-cut-workers-again.html,Post-IPO,811,United States,,layoffs.fyi,0
Desktop Metal,Boston,,6/13/2022,6/13/2022,0.12,Other,https://www.marketwatch.com/amp/story/desktop-metal-to-lay-off-about-12-of-workforce-271655121739,Post-IPO,811,United States,,layoffs.fyi,0
Digimarc,Portland,,2/17/2023,2/17/2023,,Other,https://www.oregonlive.com/silicon-forest/2023/02/oregon-tech-company-digimarc-will-lay-off-17-of-its-workforce.html,Post-IPO,105,United States,,layoffs.fyi,0
Domo,Salt Lake City,,11/30/2023,11/30/2023,0.07,Data,https://finance.yahoo.com/news/q3-2024-domo-inc-earnings-134921438.html,Post-IPO,689,United States,,layoffs.fyi,1
DraftKings,Boston,,2/24/2026,2/24/2026,,Consumer,https://next.io/news/people/draftkings-reduces-workforce-company-embraces-ai/,Post-IPO,719,United States,,layoffs.fyi,0
eBay,"Tel Aviv, Non-U.S.",,6/26/2024,6/26/2024,,Retail,https://www.calcalistech.com/ctechnews/article/rysmrkfua,Post-IPO,1200,Israel,,layoffs.fyi,1
Editas Medicine,Boston,,1/9/2023,1/9/2023,0.2,Healthcare,https://endpts.com/editas-edits-pipeline-lays-off-20-and-says-bye-to-cso-to-kick-off-jpm23/,Post-IPO,656,United States,,layoffs.fyi,1
Elastic,SF Bay Area,,11/30/2022,11/30/2022,0.13,Data,https://www.elastic.co/blog/ceo-ash-kulkarni-email-to-elastic-employees,Post-IPO,162,United States,,layoffs.fyi,1
EQRx,Boston,,2/24/2023,2/24/2023,0.18,Healthcare,https://www.biopharmadive.com/news/eqrx-biotech-layoffs-jobs-restructuring/643507/,Post-IPO,1900,United States,,layoffs.fyi,1
EVBox,"Amsterdam, Non-U.S.",,1/9/2024,1/9/2024,,Energy,https://news.evbox.com/en-WW/233459-evbox-commences-efficiency-enhancement-program-to-streamline-organization,Post-IPO,,Netherlands,,layoffs.fyi,0
Expedia,Seattle,,1/26/2026,1/26/2026,,Travel,https://www.bizjournals.com/seattle/news/2026/01/26/expedia-layoffs-tech-team-interbay-travel.html,Post-IPO,3300,United States,,layoffs.fyi,0
Expedia,Seattle,,2/26/2025,2/26/2025,,Travel,https://www.geekwire.com/2025/expedia-confirms-layoffs-at-seattle-travel-giant/,Post-IPO,3300,United States,,layoffs.fyi,0
Expedia,Austin,,4/24/2024,4/24/2024,,Travel,https://www.bizjournals.com/austin/news/2024/04/24/expedia-layoffs-austin-employees.html,Post-IPO,3300,United States,,layoffs.fyi,0
Expedia,Seattle,,3/21/2023,3/21/2023,,Travel,https://www.geekwire.com/2023/expedia-group-lays-off-workers-as-part-of-strategic-actions/,Post-IPO,3300,United States,,layoffs.fyi,0
F5,Seattle,,9/24/2024,9/24/2024,,Security,https://www.geekwire.com/2024/f5-layoffs-impact-in-house-content-creation-employees/,Post-IPO,,United States,,layoffs.fyi,0
Fastly,SF Bay Area,,8/8/2024,8/8/2024,0.11,Infrastructure,https://seekingalpha.com/news/4137719-fastly-to-reduce-global-headcount-by-11,Post-IPO,219,United States,,layoffs.fyi,0
Fisker,Los Angeles,,2/29/2024,2/29/2024,0.15,Transportation,https://techcrunch.com/2024/02/29/fisker-layoffs-cash-going-concern-dealerships/,Post-IPO,1700,United States,,layoffs.fyi,1
Fortinet,SF Bay Area,,8/25/2023,8/25/2023,,Security,https://www.crn.com/news/security/fortinet-makes-cuts-to-sales-channel-business-development-groups,Post-IPO,89,United States,,layoffs.fyi,1
Frequency Therapeutics,Boston,,2/1/2023,2/1/2023,0.5,Healthcare,https://www.bizjournals.com/boston/news/2023/02/13/frequency-therapeutics-layoffs-2023.html,Post-IPO,76,United States,,layoffs.fyi,0
FuboTV,New York City,,8/2/2022,8/2/2022,,Media,https://www.businessinsider.com/fubotv-conducts-layoffs-in-us-2022-8,Post-IPO,151,United States,,layoffs.fyi,0
Funding Circle,"London, Non-U.S.",,5/29/2024,5/29/2024,,Finance,https://markets.ft.com/data/announce/detail?dockey=600-202405290435DGAP____UKPR_____UK_Regulatory_1913105-1,Post-IPO,746,United Kingdom,,layoffs.fyi,0
Getaround,SF Bay Area,,2/8/2024,2/8/2024,0.3,Transportation,https://techcrunch.com/2024/02/08/car-sharing-company-getaround-cuts-one-third-of-u-s-workforce/,Post-IPO,948,United States,,layoffs.fyi,1
Getaround,SF Bay Area,,2/2/2023,2/2/2023,0.1,Transportation,https://techcrunch.com/2023/02/02/car-sharing-spac-getaround-lays-off-10-of-staff/,Post-IPO,948,United States,,layoffs.fyi,1
Gloo,Boulder,,1/29/2026,1/29/2026,,Consumer,https://www.bizjournals.com/denver/news/2026/01/29/ai-company-cuts-staff-reduces-executive-salaries.html,Post-IPO,152,United States,,layoffs.fyi,0
Google,SF Bay Area,,2/27/2025,2/27/2025,,Consumer,https://www.cnbc.com/2025/02/27/google-makes-cuts-to-hr-and-cloud-units.html,Post-IPO,26,United States,,layoffs.fyi,0
Google,SF Bay Area,,4/17/2024,4/17/2024,,Consumer,https://www.reuters.com/technology/google-lays-off-employees-shifts-some-roles-abroad-amid-cost-cuts-2024-04-17/,Post-IPO,26,United States,,layoffs.fyi,0
GoPro,SF Bay Area,,3/26/2024,3/26/2024,0.04,Consumer,https://www.wsj.com/business/earnings/gopro-to-cut-total-workforce-by-4-reduce-office-space-208f369a?,Post-IPO,288,United States,,layoffs.fyi,0
Guidewire,SF Bay Area,,8/11/2022,8/11/2022,0.02,Finance,Internal memo,Post-IPO,24,United States,,layoffs.fyi,0
Homology,Boston,,7/28/2023,7/28/2023,,Healthcare,https://www.bizjournals.com/boston/news/2023/07/28/homology-layoffs-july-2023.html,Post-IPO,187,United States,,layoffs.fyi,0
HubSpot,Boston,,1/24/2024,1/24/2024,,Marketing,https://www.linkedin.com/posts/jcolman_hubspot-content-designers-open-to-work-activity-7156050968306991105-917M/,Post-IPO,100,United States,,layoffs.fyi,0
IBM,New York City,,9/18/2024,9/18/2024,,Hardware,https://www.theregister.com/2024/09/18/ibm_job_cuts/,Post-IPO,,United States,,layoffs.fyi,1
IBM,New York City,,3/12/2024,3/12/2024,,Hardware,https://www.cnbc.com/2024/03/12/ibm-tells-employees-of-job-cuts-in-marketing-and-communications.html,Post-IPO,,United States,,layoffs.fyi,1
Illumina,San Diego,,6/21/2023,6/21/2023,,Healthcare,https://www.sec.gov/Archives/edgar/data/1110803/000111080323000048/ilmn-20230621.htm,Post-IPO,28,United States,,layoffs.fyi,1
IronNet,Washington D.C.,,10/2/2023,10/2/2023,1,Security,https://techcrunch.com/2023/10/02/ironnet-founded-by-former-nsa-director-shuts-down-and-lays-off-staff/,Post-IPO,428,United States,,layoffs.fyi,1
iSpecimen,Boston,,9/6/2023,9/6/2023,0.2,Healthcare,https://seekingalpha.com/news/4009713-ispecimen-to-lay-off-20-of-its-employees-as-it-seeks-profitability,Post-IPO,31,United States,,layoffs.fyi,0
Jamf,Minneapolis,,1/25/2024,1/25/2024,0.06,Other,https://www.streetinsider.com/dr/news.php?id=22671112,Post-IPO,332,United States,,layoffs.fyi,0
Kaltura,New York City,,8/9/2022,8/9/2022,0.1,Media,https://en.globes.co.il/en/article-kaltura-laying-off-10-of-workforce-1001420938,Post-IPO,166,United States,,layoffs.fyi,0
Kaspien,Seattle,,12/19/2023,12/19/2023,1,Retail,https://www.geekwire.com/2023/kaspien-a-e-commerce-company-previously-known-as-etailz-is-shutting-down/,Post-IPO,52,United States,,layoffs.fyi,0
Kinaxis,"Ottawa, Non-U.S.",,5/8/2024,5/8/2024,0.06,Other,https://investors.kinaxis.com/news-releases/news-release-details/2024/Kinaxis-Inc.-Reports-First-Quarter-2024-Results/default.aspx,Post-IPO,79,Canada,,layoffs.fyi,0
Klaviyo,Boston,,8/25/2025,8/25/2025,,Marketing,https://www.theinformation.com/briefings/klaviyo-restructures-r-d-teams-emphasizes-ai-technical-skills,Post-IPO,778,United States,,layoffs.fyi,1
Kleos Space,"Luxembourg, Raleigh",,7/26/2023,7/26/2023,1,Aerospace,https://spacenews.com/geospatial-intelligence-startup-kleos-space-files-for-bankruptcy/,Post-IPO,17,Luxembourg,,layoffs.fyi,0
Kogan,"Melbourne, Non-U.S.",,8/23/2022,8/23/2022,,Retail,https://www.smartcompany.com.au/industries/retail/kogan-financial-report-losses-e-commerce-online-shopping/,Post-IPO,,Australia,,layoffs.fyi,0
Kyndryl,New York City,,3/30/2023,3/30/2023,,Infrastructure,https://www.channelfutures.com/business-models/kyndryl-confirms-layoffs-as-no-1-cost-is-always-flesh-and-bone,Post-IPO,,United States,,layoffs.fyi,0
Latch,New York City,,7/10/2023,7/10/2023,0.59,Security,https://www.marketscreener.com/quote/stock/LATCH-INC-117136898/news/Latch-Drives-Additional-Discipline-and-Efficiency-Setting-the-Stage-For-Accelerated-Future-Growth-44303832/,Post-IPO,342,United States,,layoffs.fyi,1
Laybuy,"Auckland, Non-U.S.",,3/21/2023,3/21/2023,0.1,Finance,https://www.nbr.co.nz/investment/laybuy-begins-further-restructure-affecting-10-of-staff/,Post-IPO,130,New Zealand,,layoffs.fyi,0
LegalZoom,Los Angeles,,8/7/2024,8/7/2024,0.15,Legal,https://finance.yahoo.com/news/legalzoom-reports-second-quarter-2024-200100127.html,Post-IPO,952,United States,,layoffs.fyi,1
Lenovo,Raleigh,,12/8/2022,12/8/2022,,Hardware,https://wraltechwire.com/2022/12/09/blindsided-lenovo-confirms-layoffs-but-denies-report-of-10-cuts/,Post-IPO,850,United States,,layoffs.fyi,0
Life360,SF Bay Area,,1/12/2023,1/12/2023,0.14,Consumer,https://investors.life360.com/DownloadFile.axd?file=/Report/ComNews/20230113/02620821.pdf,Post-IPO,158,United States,,layoffs.fyi,0
LiveRamp,SF Bay Area,,11/3/2022,11/3/2022,0.1,Marketing,https://www.marketscreener.com/quote/stock/LIVERAMP-HOLDINGS-INC-54039111/news/LIVERAMP-HOLDINGS-INC-Costs-Associated-with-Exit-or-Disposal-Activities-form-8-K-42212180/,Post-IPO,16,United States,,layoffs.fyi,0
LiveVox,SF Bay Area,,1/17/2023,1/17/2023,0.16,Support,https://www.marketscreener.com/quote/stock/LIVEVOX-HOLDINGS-INC-124007856/news/LiveVox-Costs-Associated-with-Exit-Disposal-Form-8-K-42747855/,Post-IPO,12,United States,,layoffs.fyi,0
Lordstown Motors,Detroit,,6/27/2023,6/27/2023,1,Transportation,https://www.cnn.com/2023/06/27/business/lordstown-motors-bankruptcy-foxconn-lawsuit-intl-hnk/index.html,Post-IPO,1100,United States,,layoffs.fyi,1
Lucid Diagnostics,New York City,,1/18/2023,1/18/2023,0.2,Healthcare,https://www.genomeweb.com/business-news/lucid-diagnostics-lays-20-percent-workforce-business-reprioritization#.Y9HdouzMK8A,Post-IPO,,United States,,layoffs.fyi,0
